tourney,Division,Round,Team1,Team2,T1P1,T1P2,T2P1,T2P2,t1score,t2score
2021chicago,Contender,Quarter-finals,Cook/Heidman,fun sized fledglings,NA,NA,NA,NA,21,9
2021chicago,Contender,Quarter-finals,shorewood tennis,The Friend Bros,NA,NA,NA,NA,21,16
2021chicago,Contender,Quarter-finals,shorewood tennis,The Friend Bros,NA,NA,NA,NA,21,15
2021chicago,Contender,Quarter-finals,The Priller Place,Cryptid,NA,NA,NA,NA,17,21
2021chicago,Contender,Quarter-finals,The Priller Place,Cryptid,NA,NA,NA,NA,21,15
2021chicago,Contender,Quarter-finals,The Priller Place,Cryptid,NA,NA,NA,NA,20,22
2021chicago,Contender,Semi-finals,Lanky Smoove,Cook/Heidman,NA,NA,NA,NA,19,21
2021chicago,Contender,Semi-finals,Lanky Smoove,Cook/Heidman,NA,NA,NA,NA,21,19
2021chicago,Contender,Semi-finals,Lanky Smoove,Cook/Heidman,NA,NA,NA,NA,18,21
2021chicago,Contender,Semi-finals,shorewood tennis,Cryptid,NA,NA,NA,NA,17,21
2021chicago,Contender,Semi-finals,shorewood tennis,Cryptid,NA,NA,NA,NA,16,21
2021chicago,Contender,1st place,Cook/Heidman,Cryptid,NA,NA,NA,NA,18,21
2021chicago,Contender,1st place,Cook/Heidman,Cryptid,NA,NA,NA,NA,21,19
2021chicago,Contender,1st place,Cook/Heidman,Cryptid,NA,NA,NA,NA,18,21
2021chicago,Contender,3rd place,shorewood tennis,Lanky Smoove,NA,NA,NA,NA,21,15
2021chicago,Contender,3rd place,shorewood tennis,Lanky Smoove,NA,NA,NA,NA,15,21
2021chicago,Contender,3rd place,shorewood tennis,Lanky Smoove,NA,NA,NA,NA,21,19
2021chicago,Contender,P5: Semi-finals,fun sized fledglings,Chipotle Sauce,NA,NA,NA,NA,0,1
2021chicago,Contender,P5: Semi-finals,The Priller Place,The Friend Bros,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P9: Quarter-finals,Spikearoni,Huston/Rankin,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P9: Quarter-finals,Pocket Aces,Semke/Hoogendoorn,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P9: Quarter-finals,zooweemama,Stone/Breum,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P9: Quarter-finals,Endurance,Sons of Kenneth,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P17: Round of 16,Um Holdon,Super Strikers,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P17: Round of 16,Say Less,Spike Kings of Bourbonnais,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P17: Quarter-finals,Boat Crew,Go Wheaties!,NA,NA,NA,NA,NA,NA
2021chicago,Contender,P17: Quarter-finals,Half-Way,Canyon Casuals,NA,NA,NA,NA,0,1
2021chicago,Advanced,Round of 64,Ace of Spikes,FYBAN,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 64,Ace of Spikes,FYBAN,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 64,Dub Club,It's Milk or Nothing,NA,NA,NA,NA,21,14
2021chicago,Advanced,Round of 64,Dub Club,It's Milk or Nothing,NA,NA,NA,NA,21,14
2021chicago,Advanced,Round of 32,The Lesser Halves,Ace of Spikes,NA,NA,NA,NA,21,7
2021chicago,Advanced,Round of 32,The Lesser Halves,Ace of Spikes,NA,NA,NA,NA,21,10
2021chicago,Advanced,Round of 32,Tweenie Hut Jr's,Hotdog Water,NA,NA,NA,NA,18,21
2021chicago,Advanced,Round of 32,Tweenie Hut Jr's,Hotdog Water,NA,NA,NA,NA,21,15
2021chicago,Advanced,Round of 32,Tweenie Hut Jr's,Hotdog Water,NA,NA,NA,NA,21,19
2021chicago,Advanced,Round of 32,Drop outs,Lewis Flyers,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 32,Drop outs,Lewis Flyers,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 32,Glass half full,bekfst club,NA,NA,NA,NA,21,19
2021chicago,Advanced,Round of 32,Glass half full,bekfst club,NA,NA,NA,NA,21,16
2021chicago,Advanced,Round of 32,J-D,$7 PBR,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 32,J-D,$7 PBR,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 32,Colorado Spikeball,Gruesome Twosome,NA,NA,NA,NA,21,18
2021chicago,Advanced,Round of 32,Colorado Spikeball,Gruesome Twosome,NA,NA,NA,NA,24,22
2021chicago,Advanced,Round of 32,Dad buds,21 Point Pansies,NA,NA,NA,NA,21,15
2021chicago,Advanced,Round of 32,Dad buds,21 Point Pansies,NA,NA,NA,NA,21,9
2021chicago,Advanced,Round of 32,Go Wheaties,The Fresh-Men,NA,NA,NA,NA,21,11
2021chicago,Advanced,Round of 32,Go Wheaties,The Fresh-Men,NA,NA,NA,NA,21,12
2021chicago,Advanced,Round of 32,BeyBlades,Dub Club,NA,NA,NA,NA,21,17
2021chicago,Advanced,Round of 32,BeyBlades,Dub Club,NA,NA,NA,NA,21,8
2021chicago,Advanced,Round of 32,Sun Hands,The Groundhogs,NA,NA,NA,NA,21,19
2021chicago,Advanced,Round of 32,Sun Hands,The Groundhogs,NA,NA,NA,NA,18,21
2021chicago,Advanced,Round of 32,Sun Hands,The Groundhogs,NA,NA,NA,NA,16,21
2021chicago,Advanced,Round of 32,Chicken Nuggets,No Pressure,NA,NA,NA,NA,21,15
2021chicago,Advanced,Round of 32,Chicken Nuggets,No Pressure,NA,NA,NA,NA,21,14
2021chicago,Advanced,Round of 32,3rd's Always Money,Locked-In,NA,NA,NA,NA,21,12
2021chicago,Advanced,Round of 32,3rd's Always Money,Locked-In,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 32,Brotato Chip,Attack of the Insomniac,NA,NA,NA,NA,21,19
2021chicago,Advanced,Round of 32,Brotato Chip,Attack of the Insomniac,NA,NA,NA,NA,21,15
2021chicago,Advanced,Round of 32,Autopilot,Koopa Kids,NA,NA,NA,NA,16,21
2021chicago,Advanced,Round of 32,Autopilot,Koopa Kids,NA,NA,NA,NA,19,21
2021chicago,Advanced,Round of 32,24 seven,Smegdelan,NA,NA,NA,NA,21,18
2021chicago,Advanced,Round of 32,24 seven,Smegdelan,NA,NA,NA,NA,23,21
2021chicago,Advanced,Round of 32,On Two Tommy,Double Over Danger,NA,NA,NA,NA,25,27
2021chicago,Advanced,Round of 32,On Two Tommy,Double Over Danger,NA,NA,NA,NA,21,19
2021chicago,Advanced,Round of 32,On Two Tommy,Double Over Danger,NA,NA,NA,NA,16,21
2021chicago,Advanced,Round of 16,The Lesser Halves,Tweenie Hut Jr's,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 16,The Lesser Halves,Tweenie Hut Jr's,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 16,Drop outs,Glass half full,NA,NA,NA,NA,21,15
2021chicago,Advanced,Round of 16,Drop outs,Glass half full,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 16,J-D,Colorado Spikeball,NA,NA,NA,NA,22,24
2021chicago,Advanced,Round of 16,J-D,Colorado Spikeball,NA,NA,NA,NA,21,13
2021chicago,Advanced,Round of 16,J-D,Colorado Spikeball,NA,NA,NA,NA,21,15
2021chicago,Advanced,Round of 16,Dad buds,Go Wheaties,NA,NA,NA,NA,22,20
2021chicago,Advanced,Round of 16,Dad buds,Go Wheaties,NA,NA,NA,NA,13,21
2021chicago,Advanced,Round of 16,Dad buds,Go Wheaties,NA,NA,NA,NA,21,17
2021chicago,Advanced,Round of 16,BeyBlades,The Groundhogs,NA,NA,NA,NA,32,30
2021chicago,Advanced,Round of 16,BeyBlades,The Groundhogs,NA,NA,NA,NA,21,16
2021chicago,Advanced,Round of 16,Chicken Nuggets,3rd's Always Money,NA,NA,NA,NA,21,17
2021chicago,Advanced,Round of 16,Chicken Nuggets,3rd's Always Money,NA,NA,NA,NA,22,20
2021chicago,Advanced,Round of 16,Brotato Chip,Koopa Kids,NA,NA,NA,NA,18,21
2021chicago,Advanced,Round of 16,Brotato Chip,Koopa Kids,NA,NA,NA,NA,21,17
2021chicago,Advanced,Round of 16,Brotato Chip,Koopa Kids,NA,NA,NA,NA,21,16
2021chicago,Advanced,Round of 16,24 seven,Double Over Danger,NA,NA,NA,NA,21,11
2021chicago,Advanced,Round of 16,24 seven,Double Over Danger,NA,NA,NA,NA,21,18
2021chicago,Advanced,Quarter-finals,The Lesser Halves,Drop outs,NA,NA,NA,NA,25,23
2021chicago,Advanced,Quarter-finals,The Lesser Halves,Drop outs,NA,NA,NA,NA,21,18
2021chicago,Advanced,Quarter-finals,J-D,Dad buds,NA,NA,NA,NA,14,21
2021chicago,Advanced,Quarter-finals,J-D,Dad buds,NA,NA,NA,NA,21,16
2021chicago,Advanced,Quarter-finals,J-D,Dad buds,NA,NA,NA,NA,24,22
2021chicago,Advanced,Quarter-finals,BeyBlades,Chicken Nuggets,NA,NA,NA,NA,19,21
2021chicago,Advanced,Quarter-finals,BeyBlades,Chicken Nuggets,NA,NA,NA,NA,21,13
2021chicago,Advanced,Quarter-finals,BeyBlades,Chicken Nuggets,NA,NA,NA,NA,21,13
2021chicago,Advanced,Quarter-finals,Brotato Chip,24 seven,NA,NA,NA,NA,21,19
2021chicago,Advanced,Quarter-finals,Brotato Chip,24 seven,NA,NA,NA,NA,21,15
2021chicago,Advanced,Semi-finals,The Lesser Halves,J-D,NA,NA,NA,NA,21,15
2021chicago,Advanced,Semi-finals,The Lesser Halves,J-D,NA,NA,NA,NA,21,17
2021chicago,Advanced,Semi-finals,BeyBlades,Brotato Chip,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,Semi-finals,BeyBlades,Brotato Chip,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,Semi-finals,BeyBlades,Brotato Chip,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P5: Semi-finals,Dad buds,Drop outs,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P5: Semi-finals,24 seven,Chicken Nuggets,NA,NA,NA,NA,18,21
2021chicago,Advanced,P9: Quarter-finals,Glass half full,Tweenie Hut Jr's,NA,NA,NA,NA,26,24
2021chicago,Advanced,P9: Quarter-finals,Go Wheaties,Colorado Spikeball,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P9: Quarter-finals,3rd's Always Money,The Groundhogs,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P9: Quarter-finals,Double Over Danger,Koopa Kids,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P17: Round of 16,Hotdog Water,Ace of Spikes,NA,NA,NA,NA,0,21
2021chicago,Advanced,P17: Round of 16,bekfst club,Lewis Flyers,NA,NA,NA,NA,25,27
2021chicago,Advanced,P17: Round of 16,Gruesome Twosome,$7 PBR,NA,NA,NA,NA,0,21
2021chicago,Advanced,P17: Round of 16,The Fresh-Men,21 Point Pansies,NA,NA,NA,NA,0,21
2021chicago,Advanced,P17: Round of 16,Sun Hands,Dub Club,NA,NA,NA,NA,21,10
2021chicago,Advanced,P17: Round of 16,Locked-In,No Pressure,NA,NA,NA,NA,17,21
2021chicago,Advanced,P17: Round of 16,Autopilot,Attack of the Insomniac,NA,NA,NA,NA,25,23
2021chicago,Advanced,P17: Round of 16,On Two Tommy,Smegdelan,NA,NA,NA,NA,0,21
2021chicago,Advanced,P17: Quarter-finals,Ace of Spikes,Lewis Flyers,NA,NA,NA,NA,21,0
2021chicago,Advanced,P17: Quarter-finals,$7 PBR,21 Point Pansies,NA,NA,NA,NA,18,21
2021chicago,Advanced,P17: Quarter-finals,Sun Hands,No Pressure,NA,NA,NA,NA,21,13
2021chicago,Advanced,P17: Quarter-finals,Autopilot,Smegdelan,NA,NA,NA,NA,19,21
2021chicago,Advanced,P17: Semi-finals,Ace of Spikes,21 Point Pansies,NA,NA,NA,NA,21,18
2021chicago,Advanced,P17: Semi-finals,Sun Hands,Smegdelan,NA,NA,NA,NA,17,21
2021chicago,Advanced,17th place,Ace of Spikes,Smegdelan,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,19th place,Sun Hands,21 Point Pansies,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P21: Semi-finals,$7 PBR,Lewis Flyers,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P21: Semi-finals,Autopilot,No Pressure,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P25: Quarter-finals,bekfst club,Hotdog Water,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P25: Quarter-finals,The Fresh-Men,Gruesome Twosome,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P25: Quarter-finals,Locked-In,Dub Club,NA,NA,NA,NA,0,21
2021chicago,Advanced,P25: Quarter-finals,On Two Tommy,Attack of the Insomniac,NA,NA,NA,NA,0,21
2021chicago,Advanced,P25: Semi-finals,Dub Club,Attack of the Insomniac,NA,NA,NA,NA,19,21
2021chicago,Advanced,P29: Semi-finals,On Two Tommy,Locked-In,NA,NA,NA,NA,NA,NA
2021chicago,Advanced,P33: Final,FYBAN,It's Milk or Nothing,NA,NA,NA,NA,21,0
2021chicago,Intermediate,Round of 32,Dixon Balls,UniqueNameHere,NA,NA,NA,NA,21,15
2021chicago,Intermediate,Round of 32,Dixon Balls,UniqueNameHere,NA,NA,NA,NA,21,16
2021chicago,Intermediate,Round of 32,DnA,Icy Hot Afficionados,NA,NA,NA,NA,21,15
2021chicago,Intermediate,Round of 32,DnA,Icy Hot Afficionados,NA,NA,NA,NA,21,17
2021chicago,Intermediate,Round of 32,The Editors,Inconsistently Decent,NA,NA,NA,NA,21,5
2021chicago,Intermediate,Round of 32,The Editors,Inconsistently Decent,NA,NA,NA,NA,21,8
2021chicago,Intermediate,Round of 32,Vincent FwanGogh,Niles Thugs,NA,NA,NA,NA,21,14
2021chicago,Intermediate,Round of 32,Vincent FwanGogh,Niles Thugs,NA,NA,NA,NA,21,9
2021chicago,Intermediate,Round of 32,Bussin Backhands,Thunder Hawks,NA,NA,NA,NA,21,15
2021chicago,Intermediate,Round of 32,Bussin Backhands,Thunder Hawks,NA,NA,NA,NA,21,18
2021chicago,Intermediate,Round of 16,Halo.Two Betrayals.Legendary,Dixon Balls,NA,NA,NA,NA,23,21
2021chicago,Intermediate,Round of 16,Halo.Two Betrayals.Legendary,Dixon Balls,NA,NA,NA,NA,21,18
2021chicago,Intermediate,Round of 16,Point-a-palooza,Suns in 4,NA,NA,NA,NA,22,24
2021chicago,Intermediate,Round of 16,Point-a-palooza,Suns in 4,NA,NA,NA,NA,21,19
2021chicago,Intermediate,Round of 16,Point-a-palooza,Suns in 4,NA,NA,NA,NA,23,21
2021chicago,Intermediate,Round of 16,Hog Riders,DnA,NA,NA,NA,NA,21,14
2021chicago,Intermediate,Round of 16,Hog Riders,DnA,NA,NA,NA,NA,21,17
2021chicago,Intermediate,Round of 16,Cool Beanz,The Editors,NA,NA,NA,NA,16,21
2021chicago,Intermediate,Round of 16,Cool Beanz,The Editors,NA,NA,NA,NA,21,12
2021chicago,Intermediate,Round of 16,Cool Beanz,The Editors,NA,NA,NA,NA,21,11
2021chicago,Intermediate,Round of 16,Saved by the Ball,Vincent FwanGogh,NA,NA,NA,NA,18,21
2021chicago,Intermediate,Round of 16,Saved by the Ball,Vincent FwanGogh,NA,NA,NA,NA,17,21
2021chicago,Intermediate,Round of 16,The Salamanders,Cows,NA,NA,NA,NA,14,21
2021chicago,Intermediate,Round of 16,The Salamanders,Cows,NA,NA,NA,NA,18,21
2021chicago,Intermediate,Round of 16,Corn Smugglers,Bussin Backhands,NA,NA,NA,NA,19,21
2021chicago,Intermediate,Round of 16,Corn Smugglers,Bussin Backhands,NA,NA,NA,NA,19,21
2021chicago,Intermediate,Round of 16,Mission Unblockable,Aliq's Aces,NA,NA,NA,NA,21,19
2021chicago,Intermediate,Round of 16,Mission Unblockable,Aliq's Aces,NA,NA,NA,NA,21,13
2021chicago,Intermediate,Quarter-finals,Halo.Two Betrayals.Legendary,Point-a-palooza,NA,NA,NA,NA,27,25
2021chicago,Intermediate,Quarter-finals,Halo.Two Betrayals.Legendary,Point-a-palooza,NA,NA,NA,NA,17,21
2021chicago,Intermediate,Quarter-finals,Halo.Two Betrayals.Legendary,Point-a-palooza,NA,NA,NA,NA,20,22
2021chicago,Intermediate,Quarter-finals,Hog Riders,Cool Beanz,NA,NA,NA,NA,13,21
2021chicago,Intermediate,Quarter-finals,Hog Riders,Cool Beanz,NA,NA,NA,NA,21,19
2021chicago,Intermediate,Quarter-finals,Hog Riders,Cool Beanz,NA,NA,NA,NA,21,19
2021chicago,Intermediate,Quarter-finals,Vincent FwanGogh,Cows,NA,NA,NA,NA,25,27
2021chicago,Intermediate,Quarter-finals,Vincent FwanGogh,Cows,NA,NA,NA,NA,19,21
2021chicago,Intermediate,Quarter-finals,Bussin Backhands,Mission Unblockable,NA,NA,NA,NA,20,22
2021chicago,Intermediate,Quarter-finals,Bussin Backhands,Mission Unblockable,NA,NA,NA,NA,22,20
2021chicago,Intermediate,Quarter-finals,Bussin Backhands,Mission Unblockable,NA,NA,NA,NA,20,22
2021chicago,Intermediate,Semi-finals,Point-a-palooza,Hog Riders,NA,NA,NA,NA,21,16
2021chicago,Intermediate,Semi-finals,Point-a-palooza,Hog Riders,NA,NA,NA,NA,21,19
2021chicago,Intermediate,Semi-finals,Cows,Mission Unblockable,NA,NA,NA,NA,21,19
2021chicago,Intermediate,Semi-finals,Cows,Mission Unblockable,NA,NA,NA,NA,23,21
2021chicago,Intermediate,1st place,Point-a-palooza,Cows,NA,NA,NA,NA,21,16
2021chicago,Intermediate,1st place,Point-a-palooza,Cows,NA,NA,NA,NA,21,19
2021chicago,Intermediate,3rd place,Mission Unblockable,Hog Riders,NA,NA,NA,NA,21,19
2021chicago,Intermediate,3rd place,Mission Unblockable,Hog Riders,NA,NA,NA,NA,23,21
2021chicago,Intermediate,P5: Semi-finals,Cool Beanz,Halo.Two Betrayals.Legendary,NA,NA,NA,NA,NA,NA
2021chicago,Intermediate,P5: Semi-finals,Bussin Backhands,Vincent FwanGogh,NA,NA,NA,NA,NA,NA
2021chicago,Intermediate,P9: Quarter-finals,Suns in 4,Dixon Balls,NA,NA,NA,NA,NA,NA
2021chicago,Intermediate,P9: Quarter-finals,The Editors,DnA,NA,NA,NA,NA,21,16
2021chicago,Intermediate,P9: Quarter-finals,The Salamanders,Saved by the Ball,NA,NA,NA,NA,NA,NA
2021chicago,Intermediate,P9: Quarter-finals,Aliq's Aces,Corn Smugglers,NA,NA,NA,NA,NA,NA
2021chicago,Intermediate,P17: Quarter-finals,Icy Hot Afficionados,Inconsistently Decent,NA,NA,NA,NA,21,0
2021chicago,Intermediate,P17: Semi-finals,UniqueNameHere,Icy Hot Afficionados,NA,NA,NA,NA,0,21
2021chicago,Intermediate,P17: Semi-finals,Niles Thugs,Thunder Hawks,NA,NA,NA,NA,NA,NA
2021chicago,High School,Quarter-finals,Double Trouble,Ram Ranchers,NA,NA,NA,NA,12,21
2021chicago,High School,Quarter-finals,Double Trouble,Ram Ranchers,NA,NA,NA,NA,15,21
2021chicago,High School,Quarter-finals,Double Trouble,Ram Ranchers,NA,NA,NA,NA,21,18
2021chicago,High School,Quarter-finals,Juke Squad,Stud Muffins,NA,NA,NA,NA,21,12
2021chicago,High School,Quarter-finals,Juke Squad,Stud Muffins,NA,NA,NA,NA,21,8
2021chicago,High School,Semi-finals,Fifteen Fifteen,Ram Ranchers,NA,NA,NA,NA,21,7
2021chicago,High School,Semi-finals,Fifteen Fifteen,Ram Ranchers,NA,NA,NA,NA,21,11
2021chicago,High School,Semi-finals,Cashews,Juke Squad,NA,NA,NA,NA,21,14
2021chicago,High School,Semi-finals,Cashews,Juke Squad,NA,NA,NA,NA,21,19
2021chicago,High School,1st place,Fifteen Fifteen,Cashews,NA,NA,NA,NA,16,21
2021chicago,High School,1st place,Fifteen Fifteen,Cashews,NA,NA,NA,NA,25,23
2021chicago,High School,1st place,Fifteen Fifteen,Cashews,NA,NA,NA,NA,22,24
2021chicago,High School,3rd place,Juke Squad,Ram Ranchers,NA,NA,NA,NA,18,21
2021chicago,High School,3rd place,Juke Squad,Ram Ranchers,NA,NA,NA,NA,21,15
2021chicago,High School,3rd place,Juke Squad,Ram Ranchers,NA,NA,NA,NA,21,13
2021chicago,High School,P5: Final,Double Trouble,Stud Muffins,NA,NA,NA,NA,NA,NA
2021chicago,Women's,Round of 16,Mamis,FreeDub,NA,NA,NA,NA,1,0
2021chicago,Women's,Round of 16,Mamis,FreeDub,NA,NA,NA,NA,1,0
2021chicago,Women's,Round of 16,"2 Jumpers, 4 Bad Knees",hugs not drugs,NA,NA,NA,NA,1,0
2021chicago,Women's,Round of 16,"2 Jumpers, 4 Bad Knees",hugs not drugs,NA,NA,NA,NA,1,0
2021chicago,Women's,Round of 16,Frozen Grapes,XtraTuf Spikers,NA,NA,NA,NA,1,0
2021chicago,Women's,Round of 16,Frozen Grapes,XtraTuf Spikers,NA,NA,NA,NA,1,0
2021chicago,Women's,Round of 16,Something Intimidating,Bunda Babes,NA,NA,NA,NA,21,5
2021chicago,Women's,Round of 16,Something Intimidating,Bunda Babes,NA,NA,NA,NA,21,7
2021chicago,Women's,Quarter-finals,Jenki/Pierson,Mamis,NA,NA,NA,NA,1,0
2021chicago,Women's,Quarter-finals,Jenki/Pierson,Mamis,NA,NA,NA,NA,1,0
2021chicago,Women's,Quarter-finals,Showalter/Shrock,"2 Jumpers, 4 Bad Knees",NA,NA,NA,NA,1,0
2021chicago,Women's,Quarter-finals,Showalter/Shrock,"2 Jumpers, 4 Bad Knees",NA,NA,NA,NA,1,0
2021chicago,Women's,Quarter-finals,Ugly Barnacles,Frozen Grapes,NA,NA,NA,NA,21,16
2021chicago,Women's,Quarter-finals,Ugly Barnacles,Frozen Grapes,NA,NA,NA,NA,21,17
2021chicago,Women's,Quarter-finals,Straight Outta Kali,Something Intimidating,NA,NA,NA,NA,21,19
2021chicago,Women's,Quarter-finals,Straight Outta Kali,Something Intimidating,NA,NA,NA,NA,21,17
2021chicago,Women's,Semi-finals,Jenki/Pierson,Showalter/Shrock,NA,NA,NA,NA,1,0
2021chicago,Women's,Semi-finals,Jenki/Pierson,Showalter/Shrock,NA,NA,NA,NA,1,0
2021chicago,Women's,Semi-finals,Ugly Barnacles,Straight Outta Kali,NA,NA,NA,NA,0,1
2021chicago,Women's,Semi-finals,Ugly Barnacles,Straight Outta Kali,NA,NA,NA,NA,0,1
2021chicago,Women's,1st place,Jenki/Pierson,Straight Outta Kali,NA,NA,NA,NA,28,26
2021chicago,Women's,1st place,Jenki/Pierson,Straight Outta Kali,NA,NA,NA,NA,17,21
2021chicago,Women's,1st place,Jenki/Pierson,Straight Outta Kali,NA,NA,NA,NA,21,17
2021chicago,Women's,3rd place,Ugly Barnacles,Showalter/Shrock,NA,NA,NA,NA,NA,NA
2021chicago,Women's,3rd place,Ugly Barnacles,Showalter/Shrock,NA,NA,NA,NA,NA,NA
2021chicago,Women's,3rd place,Ugly Barnacles,Showalter/Shrock,NA,NA,NA,NA,NA,NA
2021chicago,Women's,P5: Semi-finals,"2 Jumpers, 4 Bad Knees",Mamis,NA,NA,NA,NA,1,0
2021chicago,Women's,P5: Semi-finals,Something Intimidating,Frozen Grapes,NA,NA,NA,NA,1,0
2021chicago,Women's,5th place,"2 Jumpers, 4 Bad Knees",Something Intimidating,NA,NA,NA,NA,0,1
2021chicago,Women's,7th place,Frozen Grapes,Mamis,NA,NA,NA,NA,NA,NA
2021chicago,Women's,P9: Semi-finals,FreeDub,hugs not drugs,NA,NA,NA,NA,2,0
2021chicago,Women's,P9: Semi-finals,XtraTuf Spikers,Bunda Babes,NA,NA,NA,NA,0,2
2021chicago,Women's,9th place,FreeDub,Bunda Babes,NA,NA,NA,NA,0,2
2021chicago,Women's,11th place,XtraTuf Spikers,hugs not drugs,NA,NA,NA,NA,NA,NA